14:13:18.052 [main] INFO  api.test.UserTests - *************Creating user****************
14:13:21.980 [main] INFO  api.test.UserTests - *************User Created****************
14:13:21.998 [main] INFO  api.test.UserTests - *************Reading user info****************
14:13:23.559 [main] INFO  api.test.UserTests - *************User info is displayed****************
14:13:23.568 [main] INFO  api.test.UserTests - *************updating user****************
14:13:24.994 [main] INFO  api.test.UserTests - *************User updated****************
14:13:26.420 [main] INFO  api.test.UserTests - *************Deleting User****************
14:13:27.881 [main] INFO  api.test.UserTests - *************User deleted****************
14:54:39.104 [main] INFO  api.test.UserTests2 - *************Creating user****************
14:54:42.135 [main] INFO  api.test.UserTests2 - *************User Created****************
14:54:42.152 [main] INFO  api.test.UserTests2 - *************Reading user info****************
14:54:43.381 [main] INFO  api.test.UserTests2 - *************User info is displayed****************
14:54:43.389 [main] INFO  api.test.UserTests2 - *************updating user****************
14:54:44.584 [main] INFO  api.test.UserTests2 - *************User updated****************
14:54:45.780 [main] INFO  api.test.UserTests2 - *************Deleting User****************
14:54:46.940 [main] INFO  api.test.UserTests2 - *************User deleted****************
15:20:15.881 [main] INFO  api.test.UserTests2 - *************Creating user****************
15:20:18.782 [main] INFO  api.test.UserTests2 - *************User Created****************
15:20:18.794 [main] INFO  api.test.UserTests2 - *************Reading user info****************
15:20:20.024 [main] INFO  api.test.UserTests2 - *************User info is displayed****************
15:20:20.025 [main] INFO  api.test.UserTests2 - *************updating user****************
15:20:21.205 [main] INFO  api.test.UserTests2 - *************User updated****************
15:20:22.445 [main] INFO  api.test.UserTests2 - *************Deleting User****************
15:20:23.676 [main] INFO  api.test.UserTests2 - *************User deleted****************
15:33:49.634 [main] INFO  api.test.UserTests2 - *************Creating user****************
15:33:52.703 [main] INFO  api.test.UserTests2 - *************User Created****************
15:33:52.719 [main] INFO  api.test.UserTests2 - *************Reading user info****************
15:33:53.936 [main] INFO  api.test.UserTests2 - *************User info is displayed****************
15:33:53.938 [main] INFO  api.test.UserTests2 - *************updating user****************
15:33:55.108 [main] INFO  api.test.UserTests2 - *************User updated****************
15:33:56.297 [main] INFO  api.test.UserTests2 - *************Deleting User****************
15:33:57.505 [main] INFO  api.test.UserTests2 - *************User deleted****************
16:44:50.337 [main] INFO  api.test.UserTests2 - *************Creating user****************
16:44:54.738 [main] INFO  api.test.UserTests2 - *************User Created****************
16:44:54.753 [main] INFO  api.test.UserTests2 - *************Reading user info****************
16:44:56.271 [main] INFO  api.test.UserTests2 - *************User info is displayed****************
16:44:56.281 [main] INFO  api.test.UserTests2 - *************updating user****************
16:44:57.784 [main] INFO  api.test.UserTests2 - *************User updated****************
16:44:59.218 [main] INFO  api.test.UserTests2 - *************Deleting User****************
16:45:00.673 [main] INFO  api.test.UserTests2 - *************User deleted****************
17:04:19.485 [main] INFO  api.test.UserTests2 - *************Creating user****************
17:04:22.571 [main] INFO  api.test.UserTests2 - *************User Created****************
17:04:22.583 [main] INFO  api.test.UserTests2 - *************Reading user info****************
17:04:23.792 [main] INFO  api.test.UserTests2 - *************User info is displayed****************
17:04:23.794 [main] INFO  api.test.UserTests2 - *************updating user****************
17:04:24.985 [main] INFO  api.test.UserTests2 - *************User updated****************
17:04:26.170 [main] INFO  api.test.UserTests2 - *************Deleting User****************
17:04:27.324 [main] INFO  api.test.UserTests2 - *************User deleted****************
17:10:21.223 [main] INFO  api.test.UserTests2 - *************Creating user****************
17:10:24.702 [main] INFO  api.test.UserTests2 - *************User Created****************
17:10:24.716 [main] INFO  api.test.UserTests2 - *************Reading user info****************
17:10:25.907 [main] INFO  api.test.UserTests2 - *************User info is displayed****************
17:10:25.909 [main] INFO  api.test.UserTests2 - *************updating user****************
17:10:27.080 [main] INFO  api.test.UserTests2 - *************User updated****************
17:10:28.232 [main] INFO  api.test.UserTests2 - *************Deleting User****************
17:10:29.438 [main] INFO  api.test.UserTests2 - *************User deleted****************
